Sample ID,Site,Block ,Treatment,Study Year,Date ,NH4,NH4_LOD,NO3,N03_LOD,Mg,Mg_LOD,P,P_LOD,EC,pH
AB1PC0,A,1,PC0,2,2_8_25,NA,0.3424788,NA,NA,NA,2.1565,NA,0.0223,NA,NA
AB1PC1,A,1,PC1,2,2_8_25,LOD,0.3424788,LOD,2.1778,3.81,2.1565,0.0311,0.0223,0.17,6.96
AB1PC2,A,1,PC2,2,2_8_25,LOD,0.3424788,7.167,2.178,9.063,2.1565,1.951,0.0223,0.19,7.2
AB1MC0,A,1,MC0,2,2_8_25,0.381711401,0.3424788,9.52,2.1778,13.12,2.1565,0.6859,0.0223,0.32,7.4
AB1MC1,A,1,MC1,2,2_8_25,LOD,0.3424788,LOD,2.1778,19.74,2.1565,0.0239,0.0223,0.35,7.34
AB1MC2,A,1,MC2,2,2_8_25,LOD,0.3424788,4.52,2.1778,82.1,2.1565,0.0231,0.0223,1.25,6.95
AB2PC0,A,2,PC0,2,2_8_25,LOD,0.3424788,56.344,2.1778,5.265,2.1565,0.0353,0.0223,0.21,7.32
AB2PC1,A,2,PC1,2,2_8_25,LOD,0.3424788,22.681,2.1778,7.52,2.1565,0.0544,0.0223,0.29,7.26
AB2PC2,A,2,PC2,2,2_8_25,LOD,0.3424788,68.22,2.1778,12.963,2.1565,0.952,0.0223,0.26,6.98
AB2MC0,A,2,MC0,2,2_8_25,2.17652893,0.3424788,178.72,2.1778,37.76,2.1565,0.482,0.0223,0.87,7.49
AB2MC1,A,2,MC1,2,2_8_25,0.383188946,0.3424788,50.85,2.1778,NA,2.1565,NA,0.0223,NA,NA
AB2MC2,A,2,MC2,2,2_8_25,LOD,0.3424788,165.68,2.1778,71.04,2.1565,0.032,0.0223,1.08,7.2
AB3PC0,A,3,PC0,2,2_8_25,0.457988396,0.3424788,3.90,2.1778,NA,2.1565,NA,0.0223,0.22,7.49
AB3PC1,A,3,PC1,2,2_8_25,LOD,0.3424788,65.80,2.1778,17.57,2.1565,0.2193,0.0223,0.29,7.04
AB3PC2,A,3,PC2,2,2_8_25,LOD,0.3424788,3.862,2.1778,5.49,2.1565,0.2531,0.0223,0.15,7.29
AB3MC0,A,3,MC0,2,2_8_25,LOD,0.3424788,LOD,2.1778,26.39,2.1565,0.0331,0.0223,0.5,7.84
AB3MC1,A,3,MC1,2,2_8_25,LOD,0.3424788,LOD,2.1778,31.57,2.1565,0.1678,0.0223,0.43,7.89
AB3MC2,A,3,MC2,2,2_8_25,LOD,0.3424788,LOD,2.1778,36.95,2.1565,0.0331,0.0223,0.6,7.51
AB4PC0,A,4,PC0,2,2_8_25,LOD,0.3424788,18.391,2.1778,6.67,2.1565,0.4293,0.0223,0.2,7.65
AB4PC1,A,4,PC1,2,2_8_25,LOD,0.3424788,LOD,2.178,13.03,2.1565,1.01,0.0223,0.24,7.4
AB4PC2,A,4,PC2,2,2_8_25,NA,0.3424788,NA,NA,NA,2.1565,NA,0.0223,NA,NA
AB4MC0,A,4,MC0,2,2_8_25,LOD,0.3424788,LOD,2.1778,22.06,2.1565,0.0434,0.0223,0.46,7.66
AB4MC1,A,4,MC1,2,2_8_25,LOD,0.3424788,LOD,2.1778,119.25,2.1565,0.0388,0.0223,1.57,7.35
AB4MC2,A,4,MC2,2,2_8_25,LOD,0.3424788,LOD,2.1778,17.306,2.1565,0.1191,0.0223,0.32,7.85
BB1PC0,B,1,PC0,2,2_8_25,LOD,0.33867732,34.20,2.1997,20.97,2.1565,0.5818,0.0223,0.72,8.33
BB1PC1,B,1,PC1,2,2_8_25,LOD,0.33867732,LOD,2.1997,31.17,2.1565,0.478,0.0223,0.69,8.34
BB1PC2,B,1,PC2,2,2_8_25,0.599645602,0.33867732,5.27,2.1997,NA,2.1565,NA,0.0223,0.58,8.21
BB1MC0,B,1,MC0,2,2_8_25,LOD,0.33867732,LOD,2.1997,17.15,2.1565,0.0454,0.0223,0.48,8.12
BB1MC1,B,1,MC1,2,2_8_25,1.225190626,0.33867732,LOD,2.200,71.86,2.1565,2.56,0.0223,1.5,7.61
BB1MC2,B,1,MC2,2,2_8_25,NA,0.33867732,NA,NA,NA,2.1565,NA,0.0223,NA,NA
BB2PC0,B,2,PC0,2,2_8_25,LOD,0.33867732,LOD,2.1997,NA,2.1565,NA,0.0223,NA,8.2
BB2PC1,B,2,PC1,2,2_8_25,LOD,0.33867732,10.62,2.1997,20.09,2.1565,0.2391,0.0223,0.64,8.28
